Tahun,1981-1990,1991-2000,2001-2010
1,475,465,425
2,300,420,410
3,295,420,370
4,260,340,285
5,195,140,120
6,150,130,100
7,40,55,50
8,70,60,8
9,130,60,60
10,230,400,335
11,420,490,640
12,400,405,425
