WAKTU,Asimilasi,Observasi,Non Asimilasi
00.00 24/7/2013,23.1,24.1,23.5
03.00 24/7/2013,25.2,25.0,25.5
06.00 24/7/2013,25.6,23.8,25.3
09.00 24/7/2013,24.8,23.9,25.5
12.00 24/7/2013,22.5,24.0,24.9
15.00 24/7/2013,22.3,24.2,25.0
18.00 24/7/2013,22.9,24.0,24.7
21.00 24/7/2013,22.0,22.8,24.2
00.00 25/7/2013,25.8,23.0,25.9
